,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
2519,2016,11,26,56.0,49.0,6.3,97,56,63
2520,2016,11,27,59.0,50.0,5.1,88,59,65
2521,2016,11,28,60.0,48.0,5.5,93,60,63
2522,2016,11,29,61.0,42.0,3.5,80,61,62
2523,2016,11,30,61.0,39.0,2.6,94,61,65
2524,2016,12,1,60.0,42.0,4.5,84,60,61
2525,2016,12,2,63.0,47.0,5.7,74,62,60
2526,2016,12,3,65.0,39.0,3.5,86,65,65
2527,2016,12,4,62.0,42.0,2.0,91,62,64
2528,2016,12,5,57.0,49.0,2.5,94,57,61
2529,2016,12,6,57.0,42.0,3.7,88,57,62
2530,2016,12,7,54.0,38.0,3.8,92,54,62
2531,2016,12,8,63.0,50.0,6.2,100,64,62
2532,2016,12,9,68.0,57.0,3.5,98,68,68
2533,2016,12,10,64.0,54.0,5.8,100,64,63
2534,2016,12,11,55.0,48.0,2.6,94,55,61
2535,2016,12,12,57.0,49.0,2.0,93,57,61
2536,2016,12,13,61.0,50.0,2.3,96,61,63
2537,2016,12,14,63.0,55.0,5.0,99,64,65
2538,2016,12,15,62.0,51.0,9.1,100,62,61
2539,2016,12,16,54.0,43.0,7.7,88,54,64
2540,2016,12,17,54.0,33.0,3.3,79,54,63
2541,2016,12,18,54.0,30.0,3.2,81,54,64
2542,2016,12,19,56.0,30.0,3.0,88,56,62
2543,2016,12,20,60.0,35.0,3.0,89,60,61
2544,2016,12,21,65.0,40.0,3.0,94,66,66
2545,2016,12,22,65.0,40.0,2.6,85,65,65
2546,2016,12,23,54.0,43.0,7.0,98,54,63
2547,2016,12,24,52.0,37.0,4.1,91,52,61
2548,2016,12,25,54.0,34.0,3.5,90,54,61
2549,2016,12,26,55.0,32.0,2.8,83,54,62
2550,2016,12,27,57.0,34.0,2.3,84,56,62
2551,2016,12,28,61.0,33.0,3.4,91,61,62
2552,2016,12,29,62.0,36.0,3.2,94,62,62
2553,2016,12,30,62.0,41.0,3.9,96,62,64
2554,2016,12,31,56.0,39.0,3.0,84,56,65
2555,2017,1,1,56.0,39.0,4.9,94,56,62
2556,2017,1,2,51.0,43.0,3.4,97,50,65
2557,2017,1,3,55.0,48.0,9.1,98,55,63
2558,2017,1,4,59.0,48.0,5.0,100,59,60
2559,2017,1,5,52.0,38.0,3.5,86,52,61
2560,2017,1,6,53.0,31.0,2.6,85,52,60
2561,2017,1,7,60.0,47.0,7.6,99,60,60
2562,2017,1,8,64.0,58.0,12.6,100,64,63
2563,2017,1,9,60.0,52.0,5.6,99,60,65
2564,2017,1,10,60.0,54.0,9.2,100,60,64
2565,2017,1,11,57.0,46.0,4.8,96,57,60
2566,2017,1,12,53.0,46.0,2.4,97,53,65
2567,2017,1,13,56.0,39.0,3.0,94,56,65
2568,2017,1,14,58.0,37.0,2.5,92,58,60
2569,2017,1,15,54.0,40.0,2.9,94,54,61
2570,2017,1,16,58.0,35.0,2.7,93,58,62
2571,2017,1,17,56.0,36.0,2.3,96,56,60
2572,2017,1,18,53.0,47.0,7.9,99,53,61
2573,2017,1,19,58.0,46.0,4.0,99,58,64
2574,2017,1,20,55.0,45.0,8.4,97,55,64
2575,2017,1,21,56.0,43.0,6.3,97,56,60
2576,2017,1,22,57.0,47.0,7.1,97,57,65
2577,2017,1,23,52.0,41.0,2.9,96,52,61
2578,2017,1,24,56.0,38.0,3.2,94,56,62
2579,2017,1,25,57.0,35.0,2.4,93,57,60
2580,2017,1,26,57.0,38.0,2.6,91,57,65
2581,2017,1,27,60.0,36.0,2.5,86,60,61
2582,2017,1,28,64.0,34.0,3.1,86,64,61
2583,2017,1,29,64.0,37.0,3.4,91,64,60
2584,2017,1,30,65.0,38.0,2.9,89,65,65
2585,2017,1,31,64.0,38.0,2.6,91,64,60
2586,2017,2,1,62.0,44.0,3.9,90,62,61
2587,2017,2,2,64.0,51.0,6.3,99,64,63
2588,2017,2,3,64.0,56.0,7.1,97,64,60
2589,2017,2,4,63.0,49.0,3.7,96,64,63
2590,2017,2,5,59.0,49.0,6.6,97,59,65
2591,2017,2,6,62.0,54.0,6.9,98,62,61
2592,2017,2,7,67.0,55.0,7.2,100,68,68
2593,2017,2,8,66.0,59.0,4.7,100,66,66
2594,2017,2,9,64.0,58.0,6.5,100,64,61
2595,2017,2,10,63.0,50.0,3.3,98,64,62
2596,2017,2,11,60.0,46.0,3.9,95,60,64
2597,2017,2,12,65.0,41.0,2.3,92,66,66
2598,2017,2,13,63.0,41.0,2.2,92,63,60
2599,2017,2,14,70.0,45.0,2.3,87,70,70
2600,2017,2,15,71.0,49.0,3.7,92,72,72
2601,2017,2,16,66.0,54.0,5.5,94,66,66
2602,2017,2,17,59.0,53.0,8.8,98,59,62
2603,2017,2,18,56.0,47.0,5.2,98,56,63
2604,2017,2,19,56.0,48.0,6.8,97,56,62
2605,2017,2,20,61.0,53.0,10.8,99,61,63
2606,2017,2,21,61.0,48.0,5.3,96,61,63
2607,2017,2,22,56.0,42.0,5.2,91,56,65
2608,2017,2,23,54.0,38.0,3.6,89,54,64
2609,2017,2,24,56.0,35.0,3.0,87,56,65
2610,2017,2,25,59.0,36.0,1.7,86,59,63
2611,2017,2,26,59.0,38.0,3.1,88,59,63
2612,2017,2,27,55.0,42.0,3.2,88,54,61
2613,2017,2,28,58.0,38.0,3.5,88,58,60
2614,2017,3,1,64.0,37.0,2.7,87,64,62
2615,2017,3,2,66.0,38.0,2.7,90,66,66
2616,2017,3,3,67.0,40.0,1.8,90,68,68
2617,2017,3,4,62.0,46.0,5.9,95,62,60
2618,2017,3,5,53.0,40.0,6.5,90,52,64
2619,2017,3,6,56.0,39.0,3.5,91,56,62
2620,2017,3,7,62.0,40.0,1.9,90,62,65
2621,2017,3,8,67.0,44.0,3.4,92,68,68
2622,2017,3,9,71.0,46.0,2.4,94,72,72
2623,2017,3,10,72.0,52.0,2.5,96,72,72
2624,2017,3,11,73.0,51.0,2.7,92,74,74
2625,2017,3,12,75.0,50.0,3.1,90,76,76
2626,2017,3,13,79.0,47.0,2.3,85,83,82
2627,2017,3,14,81.0,53.0,2.1,85,87,82
2628,2017,3,15,70.0,52.0,2.9,91,70,70
2629,2017,3,16,69.0,53.0,3.4,92,70,70
2630,2017,3,17,77.0,46.0,1.5,77,78,78
2631,2017,3,18,73.0,51.0,2.0,86,74,74
2632,2017,3,19,71.0,54.0,1.6,87,72,72
2633,2017,3,20,64.0,53.0,5.4,96,64,64
2634,2017,3,21,69.0,56.0,6.1,97,70,70
2635,2017,3,22,61.0,50.0,5.4,93,61,63
2636,2017,3,23,64.0,49.0,3.7,87,64,62
2637,2017,3,24,59.0,53.0,4.5,99,59,63
2638,2017,3,25,65.0,50.0,3.4,92,66,66
2639,2017,3,26,64.0,49.0,4.0,91,64,61
2640,2017,3,27,63.0,50.0,5.5,89,63,63
2641,2017,3,28,72.0,45.0,5.4,87,72,72
2642,2017,3,29,72.0,47.0,4.3,88,72,72
2643,2017,3,30,66.0,52.0,7.8,86,66,66
2644,2017,3,31,73.0,52.0,7.9,82,74,74
2645,2017,4,1,79.0,49.0,2.8,83,82,83
2646,2017,4,2,78.0,51.0,3.0,89,79,79
2647,2017,4,3,73.0,50.0,3.8,84,74,74
2648,2017,4,4,74.0,46.0,3.3,84,74,74
2649,2017,4,5,77.0,53.0,2.6,73,78,78
2650,2017,4,6,70.0,51.0,7.6,84,70,70
2651,2017,4,7,65.0,52.0,6.6,94,66,66
2652,2017,4,8,58.0,46.0,5.3,90,58,64
2653,2017,4,9,65.0,41.0,2.7,84,65,65
2654,2017,4,10,69.0,41.0,2.8,90,70,70
2655,2017,4,11,69.0,55.0,6.1,86,70,70
2656,2017,4,12,68.0,56.0,7.1,98,68,68
2657,2017,4,13,64.0,49.0,6.6,91,64,63
2658,2017,4,14,64.0,45.0,4.8,83,64,63
2659,2017,4,15,71.0,44.0,2.6,82,72,72
2660,2017,4,16,62.0,53.0,4.5,93,62,64
2661,2017,4,17,66.0,56.0,2.5,95,66,66
2662,2017,4,18,69.0,51.0,2.4,93,70,70
2663,2017,4,19,72.0,46.0,3.3,84,72,72
2664,2017,4,20,69.0,54.0,4.2,86,70,70
2665,2017,4,21,77.0,50.0,3.7,83,78,78
2666,2017,4,22,69.0,50.0,4.2,90,70,70
2667,2017,4,23,68.0,52.0,6.6,90,68,68
2668,2017,4,24,64.0,52.0,5.9,94,64,61
2669,2017,4,25,67.0,51.0,5.5,91,68,68
2670,2017,4,26,69.0,57.0,5.8,96,70,70
2671,2017,4,27,70.0,53.0,5.8,84,70,70
2672,2017,4,28,74.0,49.0,6.6,79,74,74
2673,2017,4,29,79.0,53.0,4.2,78,80,80
2674,2017,4,30,79.0,50.0,3.4,82,80,80
2675,2017,5,1,87.0,56.0,4.9,80,103,75
2676,2017,5,2,89.0,60.0,4.3,83,112,76
2677,2017,5,3,91.0,62.0,3.1,79,116,77
2678,2017,5,4,79.0,58.0,5.2,84,83,79
2679,2017,5,5,70.0,53.0,8.1,90,70,70
2680,2017,5,6,64.0,51.0,5.9,86,64,64
2681,2017,5,7,76.0,50.0,3.5,82,76,76
2682,2017,5,8,78.0,52.0,3.9,85,78,78
2683,2017,5,9,83.0,52.0,5.3,84,93,75
2684,2017,5,10,73.0,54.0,6.5,87,74,74
2685,2017,5,11,72.0,54.0,4.8,89,72,72
2686,2017,5,12,66.0,52.0,7.7,82,66,66
2687,2017,5,13,67.0,50.0,6.4,81,67,67
2688,2017,5,14,68.0,51.0,5.4,84,68,68
2689,2017,5,15,70.0,49.0,6.8,87,70,70
2690,2017,5,16,66.0,49.0,8.2,94,66,66
2691,2017,5,17,71.0,52.0,5.7,79,72,72
2692,2017,5,18,80.0,48.0,4.6,78,84,79
2693,2017,5,19,87.0,55.0,3.1,74,100,77
2694,2017,5,20,89.0,57.0,3.1,71,104,77
2695,2017,5,21,89.0,59.0,2.7,63,99,78
2696,2017,5,22,83.0,56.0,3.0,75,90,76
2697,2017,5,23,78.0,58.0,4.3,78,78,78
2698,2017,5,24,74.0,57.0,6.5,76,74,74
2699,2017,5,25,68.0,55.0,6.7,83,68,68
2700,2017,5,26,69.0,56.0,4.4,84,70,70
2701,2017,5,27,71.0,55.0,4.5,81,72,72
2702,2017,5,28,69.0,57.0,5.7,83,70,70
2703,2017,5,29,67.0,53.0,7.8,87,67,67
2704,2017,5,30,70.0,55.0,8.4,84,70,70
2705,2017,5,31,75.0,56.0,5.9,82,76,76
2706,2017,6,1,76.0,57.0,6.5,83,76,76
2707,2017,6,2,80.0,54.0,5.3,78,84,84
2708,2017,6,3,76.0,55.0,5.9,81,76,76
2709,2017,6,4,75.0,54.0,7.9,80,76,76
2710,2017,6,5,81.0,51.0,4.6,73,85,81
2711,2017,6,6,73.0,54.0,6.4,76,74,74
2712,2017,6,7,75.0,53.0,5.7,77,76,76
2713,2017,6,8,72.0,60.0,3.6,85,72,72
2714,2017,6,9,71.0,54.0,7.0,82,72,72
2715,2017,6,10,71.0,52.0,7.8,80,72,72
2716,2017,6,11,69.0,53.0,7.6,81,69,69
2717,2017,6,12,72.0,53.0,5.5,81,72,72
2718,2017,6,13,79.0,52.0,5.2,74,80,80
2719,2017,6,14,83.0,54.0,5.3,71,89,83
2720,2017,6,15,81.0,55.0,6.0,78,86,81
2721,2017,6,16,87.0,62.0,5.8,75,100,74
2722,2017,6,17,89.0,62.0,4.9,69,102,74
2723,2017,6,18,103.0,70.0,4.1,55,134,77
2724,2017,6,19,94.0,67.0,5.8,60,110,74
2725,2017,6,20,88.0,61.0,6.9,71,101,75
2726,2017,6,21,91.0,59.0,5.2,66,106,77
2727,2017,6,22,96.0,67.0,5.3,59,115,76
2728,2017,6,23,83.0,62.0,5.5,67,88,84
2729,2017,6,24,78.0,61.0,6.4,85,78,78
2730,2017,6,25,74.0,61.0,6.4,75,74,74
2731,2017,6,26,76.0,60.0,6.7,78,76,76
2732,2017,6,27,74.0,60.0,6.9,82,74,74
2733,2017,6,28,76.0,58.0,6.9,72,76,76
2734,2017,6,29,75.0,58.0,7.4,77,76,76
2735,2017,6,30,74.0,58.0,7.7,79,74,74
2736,2017,7,1,75.0,54.0,8.2,83,76,76
2737,2017,7,2,84.0,56.0,6.6,76,93,77
2738,2017,7,3,82.0,56.0,5.2,70,86,83
2739,2017,7,4,79.0,57.0,5.3,64,80,80
2740,2017,7,5,76.0,59.0,5.5,69,76,76
2741,2017,7,6,86.0,59.0,6.2,59,91,74
2742,2017,7,7,93.0,61.0,6.0,51,101,78
2743,2017,7,8,97.0,64.0,6.5,49,109,74
2744,2017,7,9,85.0,58.0,7.1,59,89,80
2745,2017,7,10,84.0,58.0,7.6,72,91,75
2746,2017,7,11,84.0,59.0,7.9,67,90,74
2747,2017,7,12,81.0,58.0,6.2,65,84,82
2748,2017,7,13,82.0,57.0,6.7,65,85,83
2749,2017,7,14,85.0,58.0,6.7,67,92,77
2750,2017,7,15,94.0,59.0,6.1,58,109,76
2751,2017,7,16,97.0,66.0,5.7,50,110,75
2752,2017,7,17,85.0,62.0,7.7,56,88,82
2753,2017,7,18,75.0,57.0,7.9,72,76,76
2754,2017,7,19,81.0,56.0,7.1,74,85,82
2755,2017,7,20,79.0,58.0,7.9,80,80,80
2756,2017,7,21,81.0,57.0,6.9,76,86,79
2757,2017,7,22,92.0,57.0,4.2,57,103,77
2758,2017,7,23,86.0,62.0,5.7,55,89,83
2759,2017,7,24,87.0,58.0,6.9,69,97,78
2760,2017,7,25,81.0,60.0,5.1,72,85,80
2761,2017,7,26,82.0,61.0,4.4,61,85,84
2762,2017,7,27,90.0,60.0,4.7,53,96,74
2763,2017,7,28,80.0,60.0,7.2,68,83,81
2764,2017,7,29,81.0,58.0,6.6,65,84,82
2765,2017,7,30,82.0,57.0,5.0,60,84,81
2766,2017,7,31,83.0,59.0,5.6,50,84,80
2767,2017,8,1,90.0,59.0,5.1,43,92,77
2768,2017,8,2,92.0,65.0,4.7,33,91,76
2769,2017,8,3,88.0,70.0,3.3,40,88,81
2770,2017,8,4,83.0,67.0,5.4,47,83,84
2771,2017,8,5,80.0,63.0,6.3,53,81,83
2772,2017,8,6,79.0,63.0,6.7,68,80,80
2773,2017,8,7,76.0,62.0,6.3,75,76,76
2774,2017,8,8,78.0,62.0,6.3,69,78,78
2775,2017,8,9,74.0,62.0,6.5,77,74,74
2776,2017,8,10,78.0,62.0,6.1,75,78,78
2777,2017,8,11,80.0,61.0,5.6,69,83,79
2778,2017,8,12,75.0,60.0,7.1,75,76,76
2779,2017,8,13,80.0,58.0,8.0,80,84,79
2780,2017,8,14,75.0,62.0,8.5,82,76,76
2781,2017,8,15,77.0,60.0,6.6,77,78,78
2782,2017,8,16,81.0,61.0,4.7,69,84,79
2783,2017,8,17,81.0,60.0,4.8,64,84,83
2784,2017,8,18,83.0,61.0,5.1,68,88,81
2785,2017,8,19,80.0,59.0,5.4,72,83,81
2786,2017,8,20,81.0,62.0,5.4,75,85,84
2787,2017,8,21,82.0,64.0,5.4,73,87,79
2788,2017,8,22,81.0,62.0,4.5,72,85,84
2789,2017,8,23,79.0,61.0,5.7,74,80,80
2790,2017,8,24,78.0,60.0,7.0,76,78,78
2791,2017,8,25,83.0,57.0,4.7,59,86,84
2792,2017,8,26,95.0,61.0,3.1,46,103,75
2793,2017,8,27,97.0,65.0,3.8,48,109,76
2794,2017,8,28,91.0,64.0,4.3,50,97,75
2795,2017,8,29,78.0,62.0,6.8,68,78,78
2796,2017,8,30,80.0,58.0,6.4,72,83,84
2797,2017,8,31,95.0,57.0,2.7,49,105,74
2798,2017,9,1,108.0,69.0,3.3,25,113,75
2799,2017,9,2,107.0,74.0,2.7,25,111,78
2800,2017,9,3,98.0,78.0,5.8,38,104,77
2801,2017,9,4,88.0,72.0,6.0,66,98,76
2802,2017,9,5,89.0,70.0,5.0,74,106,76
2803,2017,9,6,83.0,66.0,6.2,76,90,74
2804,2017,9,7,81.0,64.0,5.6,80,86,81
2805,2017,9,8,79.0,63.0,4.2,81,80,80
2806,2017,9,9,86.0,65.0,3.2,67,94,76
2807,2017,9,10,95.0,64.0,3.0,51,106,75
2808,2017,9,11,97.0,70.0,4.2,55,114,76
2809,2017,9,12,92.0,67.0,6.3,69,111,78
2810,2017,9,13,80.0,66.0,6.7,83,85,81
2811,2017,9,14,78.0,62.0,7.0,80,78,78
2812,2017,9,15,77.0,55.0,4.9,76,78,78
2813,2017,9,16,80.0,57.0,4.2,74,83,81
2814,2017,9,17,81.0,57.0,5.7,76,86,80
2815,2017,9,18,80.0,60.0,7.6,83,85,80
2816,2017,9,19,77.0,58.0,5.5,72,78,78
2817,2017,9,20,76.0,57.0,6.9,85,76,76
2818,2017,9,21,72.0,54.0,5.7,75,72,72
2819,2017,9,22,73.0,50.0,3.0,72,73,73
2820,2017,9,23,81.0,51.0,4.4,63,84,82
2821,2017,9,24,83.0,51.0,3.9,58,85,80
2822,2017,9,25,87.0,55.0,3.7,55,91,77
2823,2017,9,26,91.0,58.0,3.4,45,94,78
2824,2017,9,27,92.0,61.0,3.0,42,95,77
2825,2017,9,28,89.0,59.0,3.4,43,90,74
2826,2017,9,29,75.0,57.0,5.1,75,76,76
2827,2017,9,30,80.0,58.0,5.4,76,84,81
2828,2017,10,1,80.0,55.0,6.5,60,82,81
2829,2017,10,2,79.0,53.0,6.1,51,79,79
2830,2017,10,3,74.0,49.0,3.7,69,74,74
2831,2017,10,4,80.0,51.0,3.3,61,82,79
2832,2017,10,5,84.0,50.0,3.3,45,84,79
2833,2017,10,6,89.0,51.0,3.1,38,89,82
2834,2017,10,7,84.0,52.0,4.1,48,85,81
2835,2017,10,8,85.0,52.0,6.1,52,87,84
2836,2017,10,9,84.0,57.0,4.5,37,83,81
2837,2017,10,10,81.0,53.0,4.7,58,83,81
2838,2017,10,11,70.0,51.0,5.1,68,70,70
2839,2017,10,12,75.0,45.0,5.4,49,75,75
2840,2017,10,13,78.0,45.0,4.1,62,78,78
2841,2017,10,14,80.0,48.0,4.1,43,80,80
2842,2017,10,15,86.0,48.0,2.8,30,84,80
2843,2017,10,16,85.0,52.0,2.3,28,83,82
2844,2017,10,17,80.0,54.0,2.6,43,80,80
2845,2017,10,18,73.0,51.0,3.4,57,73,73
2846,2017,10,19,71.0,55.0,6.1,89,72,72
2847,2017,10,20,66.0,54.0,4.9,82,66,66
2848,2017,10,21,70.0,47.0,3.9,76,70,70
2849,2017,10,22,75.0,50.0,3.9,76,76,76
2850,2017,10,23,89.0,54.0,3.9,59,97,75
2851,2017,10,24,94.0,58.0,3.2,43,99,74
2852,2017,10,25,90.0,57.0,2.6,42,91,78
2853,2017,10,26,91.0,57.0,2.0,44,94,77
2854,2017,10,27,87.0,58.0,2.3,46,88,81
2855,2017,10,28,78.0,55.0,2.2,63,78,78
2856,2017,10,29,68.0,56.0,2.9,82,68,68
2857,2017,10,30,68.0,55.0,7.1,88,68,68
2858,2017,10,31,71.0,53.0,2.2,82,72,72
2859,2017,11,1,72.0,48.0,2.8,83,72,72
2860,2017,11,2,70.0,49.0,3.2,82,70,70
2861,2017,11,3,69.0,57.0,4.7,87,70,70
2862,2017,11,4,62.0,45.0,4.2,81,62,61
2863,2017,11,5,62.0,44.0,3.7,80,62,64
2864,2017,11,6,66.0,46.0,2.6,80,66,66
2865,2017,11,7,70.0,41.0,2.0,66,70,70
2866,2017,11,8,69.0,51.0,5.4,88,70,70
2867,2017,11,9,69.0,55.0,4.4,88,70,70
2868,2017,11,10,70.0,52.0,3.6,92,70,70
2869,2017,11,11,68.0,50.0,2.3,87,68,68
2870,2017,11,12,69.0,48.0,2.6,86,70,70
2871,2017,11,13,73.0,51.0,3.5,90,74,74
2872,2017,11,14,68.0,53.0,2.5,79,68,68
2873,2017,11,15,72.0,51.0,5.4,76,72,72
2874,2017,11,16,64.0,56.0,4.3,100,64,64
2875,2017,11,17,63.0,48.0,3.8,79,63,65
2876,2017,11,18,65.0,40.0,1.7,71,65,65
2877,2017,11,19,65.0,42.0,1.5,73,65,65
2878,2017,11,20,71.0,56.0,2.4,75,71,71
2879,2017,11,21,76.0,53.0,2.1,88,76,76
2880,2017,11,22,76.0,51.0,2.0,88,76,76
2881,2017,11,23,74.0,56.0,2.4,91,74,74
2882,2017,11,24,74.0,58.0,3.0,86,74,74
2883,2017,11,25,80.0,52.0,3.7,79,84,80
2884,2017,11,26,69.0,58.0,6.4,98,70,70
2885,2017,11,27,61.0,48.0,4.1,84,61,63
2886,2017,11,28,63.0,42.0,3.2,87,63,63
2887,2017,11,29,67.0,44.0,3.4,85,67,67
2888,2017,11,30,67.0,41.0,2.8,85,67,67
2889,2017,12,1,62.0,42.0,1.5,86,62,64
2890,2017,12,2,63.0,44.0,1.6,89,63,64
2891,2017,12,3,59.0,46.0,5.0,81,58,65
2892,2017,12,4,64.0,45.0,8.1,63,64,64
2893,2017,12,5,68.0,43.0,2.0,50,68,68
2894,2017,12,6,64.0,38.0,3.3,62,64,64
2895,2017,12,7,68.0,36.0,3.5,51,68,68
2896,2017,12,8,67.0,40.0,3.3,57,66,66
2897,2017,12,9,68.0,39.0,3.5,64,68,68
2898,2017,12,10,70.0,36.0,3.2,62,70,70
2899,2017,12,11,69.0,39.0,3.4,55,68,68
2900,2017,12,12,67.0,37.0,3.3,59,66,66
2901,2017,12,13,65.0,35.0,3.1,73,65,65
2902,2017,12,14,69.0,39.0,3.1,72,69,69
2903,2017,12,15,63.0,37.0,2.2,71,62,61
2904,2017,12,16,67.0,43.0,11.2,61,66,66
2905,2017,12,17,68.0,46.0,3.8,52,68,68
2906,2017,12,18,65.0,40.0,2.5,50,64,64
2907,2017,12,19,66.0,37.0,3.5,74,66,66
2908,2017,12,20,56.0,41.0,4.8,87,56,62
2909,2017,12,21,58.0,35.0,3.8,66,58,60
2910,2017,12,22,58.0,34.0,2.3,51,57,65
2911,2017,12,23,57.0,38.0,1.8,66,56,65
2912,2017,12,24,56.0,45.0,2.0,74,56,60
2913,2017,12,25,62.0,41.0,2.0,64,62,63
2914,2017,12,26,64.0,40.0,1.8,77,64,63
2915,2017,12,27,62.0,38.0,2.3,86,62,60
2916,2017,12,28,66.0,38.0,2.6,84,66,66
2917,2017,12,29,66.0,38.0,2.5,84,66,66
2918,2017,12,30,64.0,37.0,2.1,90,64,63
2919,2017,12,31,61.0,44.0,2.5,91,61,64
2920,2018,1,1,64.0,43.0,2.0,77,64,63
2921,2018,1,2,62.0,48.0,2.2,71,62,62
2922,2018,1,3,60.0,47.0,3.2,80,60,63
2923,2018,1,4,70.0,53.0,4.3,87,70,70
2924,2018,1,5,66.0,54.0,3.1,92,66,66
2925,2018,1,6,61.0,47.0,2.8,80,61,64
2926,2018,1,7,56.0,46.0,2.4,87,56,65
2927,2018,1,8,61.0,52.0,3.9,92,61,61
2928,2018,1,9,60.0,51.0,3.7,88,60,62
2929,2018,1,10,57.0,45.0,3.2,89,57,64
2930,2018,1,11,65.0,53.0,2.1,88,65,65
2931,2018,1,12,60.0,49.0,3.3,90,60,60
2932,2018,1,13,66.0,43.0,3.7,85,66,66
2933,2018,1,14,59.0,45.0,2.7,80,58,63
2934,2018,1,15,67.0,46.0,2.0,79,67,67
2935,2018,1,16,67.0,53.0,1.5,88,68,68
2936,2018,1,17,65.0,53.0,2.1,87,65,65
2937,2018,1,18,68.0,50.0,4.2,92,68,68
2938,2018,1,19,58.0,45.0,3.6,78,58,60
2939,2018,1,20,58.0,38.0,4.2,82,58,63
2940,2018,1,21,60.0,37.0,2.6,81,60,61
2941,2018,1,22,60.0,47.0,3.7,84,60,61
2942,2018,1,23,62.0,44.0,1.7,78,62,65
2943,2018,1,24,63.0,41.0,4.9,88,63,60
2944,2018,1,25,57.0,42.0,3.6,78,56,63
2945,2018,1,26,58.0,42.0,2.4,75,58,60
2946,2018,1,27,63.0,40.0,3.5,77,63,60
2947,2018,1,28,68.0,42.0,3.4,82,68,68
2948,2018,1,29,64.0,43.0,3.0,82,64,63
2949,2018,1,30,70.0,45.0,2.5,80,70,70
2950,2018,1,31,68.0,44.0,2.7,83,68,68
2951,2018,2,1,74.0,47.0,2.8,69,74,74
2952,2018,2,2,76.0,48.0,3.1,82,76,76
2953,2018,2,3,78.0,49.0,2.4,75,78,78
2954,2018,2,4,76.0,49.0,2.4,73,76,76
2955,2018,2,5,79.0,48.0,2.9,67,80,80
2956,2018,2,6,77.0,48.0,3.6,59,77,77
2957,2018,2,7,76.0,47.0,2.2,60,76,76
2958,2018,2,8,76.0,47.0,2.1,62,76,76
2959,2018,2,9,80.0,49.0,2.6,67,83,82
2960,2018,2,10,71.0,48.0,4.7,71,71,71
2961,2018,2,11,63.0,40.0,5.3,71,62,65
2962,2018,2,12,60.0,44.0,4.0,76,60,62
2963,2018,2,13,66.0,38.0,2.2,59,66,66
2964,2018,2,14,66.0,42.0,3.7,65,66,66
2965,2018,2,15,64.0,43.0,4.5,67,64,64
2966,2018,2,16,69.0,39.0,2.9,58,68,68
2967,2018,2,17,71.0,42.0,2.5,70,71,71
2968,2018,2,18,60.0,45.0,8.1,75,60,61
2969,2018,2,19,54.0,42.0,5.8,67,53,64
2970,2018,2,20,58.0,34.0,2.9,65,58,62
2971,2018,2,21,59.0,36.0,2.4,68,58,64
2972,2018,2,22,56.0,40.0,6.5,76,56,64
2973,2018,2,23,55.0,37.0,4.9,65,54,61
2974,2018,2,24,59.0,32.0,4.8,82,58,60
2975,2018,2,25,63.0,37.0,3.7,74,62,61
2976,2018,2,26,56.0,43.0,5.5,78,56,60
2977,2018,2,27,58.0,39.0,5.0,59,57,61
2978,2018,2,28,60.0,37.0,4.2,83,60,60
2979,2018,3,1,59.0,49.0,8.4,88,59,64
2980,2018,3,2,57.0,45.0,5.4,79,56,63
2981,2018,3,3,55.0,39.0,3.8,80,54,62
2982,2018,3,4,58.0,37.0,2.5,69,58,63
2983,2018,3,5,64.0,35.0,3.3,66,64,61
2984,2018,3,6,72.0,39.0,2.6,55,72,72
2985,2018,3,7,74.0,50.0,3.4,61,74,74
2986,2018,3,8,70.0,55.0,2.6,80,70,70
2987,2018,3,9,67.0,50.0,2.7,81,67,67
2988,2018,3,10,61.0,52.0,1.6,88,61,63
2989,2018,3,11,74.0,52.0,2.0,76,74,74
2990,2018,3,12,76.0,52.0,4.8,78,76,76
2991,2018,3,13,63.0,51.0,5.0,85,63,64
2992,2018,3,14,57.0,47.0,3.8,83,56,64
2993,2018,3,15,58.0,40.0,5.7,81,58,65
2994,2018,3,16,58.0,44.0,5.3,80,58,64
2995,2018,3,17,58.0,43.0,2.9,81,58,63
2996,2018,3,18,59.0,39.0,1.7,70,58,63
2997,2018,3,19,68.0,40.0,3.0,63,68,68
2998,2018,3,20,59.0,53.0,4.7,84,59,60
2999,2018,3,21,67.0,56.0,5.4,89,68,68
3000,2018,3,22,63.0,42.0,6.8,84,63,61
3001,2018,3,23,61.0,39.0,3.7,74,60,64
3002,2018,3,24,59.0,46.0,4.4,77,58,62
3003,2018,3,25,59.0,39.0,4.2,75,58,63
3004,2018,3,26,65.0,43.0,5.0,76,65,65
3005,2018,3,27,73.0,44.0,3.7,76,74,74
3006,2018,3,28,78.0,48.0,3.0,76,78,78
3007,2018,3,29,82.0,51.0,2.7,68,86,81
3008,2018,3,30,82.0,54.0,2.3,64,85,80
3009,2018,3,31,77.0,52.0,3.4,76,78,78
3010,2018,4,1,76.0,49.0,4.7,82,76,76
3011,2018,4,2,72.0,49.0,5.3,81,72,72
3012,2018,4,3,72.0,47.0,3.4,78,72,72
3013,2018,4,4,71.0,52.0,3.3,73,71,71
3014,2018,4,5,69.0,53.0,2.7,76,69,69
3015,2018,4,6,65.0,57.0,5.1,88,65,65
