"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-23","0.00",,"90","65","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-24","0.00",,"93","68","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-25","0.00",,"90","69","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-26","0.00",,"81","63","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-27","0.00",,"87","71","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-28","0.00",,"92","69","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-29","0.00",,"95","71","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-30","0.00",,"100","74","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-31","0.00",,"93","74","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-01","0.00",,"93","68","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-02","0.00",,"101","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-03","0.00",,"105","74","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-04","0.00",,"106","74","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-05","0.00",,"101","78","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-06","0.00",,"100","73","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-07","0.00",,"99","73","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-08","0.00",,"100","70","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-09","0.00",,"101","72","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-10","0.00",,"97","77","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-11","0.00",,"101","76","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-12","0.00",,"105","75","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-13","0.00",,"108","76","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-14","0.00",,"104","77","35.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-15","0.00",,"100","83","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-16","0.00",,"97","79","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-17","0.00",,"94","74","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-18","0.00",,"93","68","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-19","0.00",,"99","73","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-20","0.00",,"105","79","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-21","0.00",,"112","78","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-22","0.00",,"108","86","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-23","0.00",,"110","78","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-24","0.00",,"104","80","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-25","0.00",,"108","80","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-26","0.00",,"109","80","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-27","0.00",,"108","77","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-28","0.00",,"105","82","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-29","0.00",,"101","74","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-06-30","0.00",,"102","77","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-01","0.00",,"105","78","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-02","0.00",,"108","80","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-03","0.00",,"106","77","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-04","0.00",,"104","78","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-05","0.00",,"106","78","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-06","0.00",,"111","82","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-07","0.00",,"107","90","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-08","0.00",,"109","85","38.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-09","0.00",,"107","74","53.9","    1",,"    1",,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-10",,,"98","74","23.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-11",,,"99","83","30.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-12","0.00",,"95","82","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-13","0.00",,"98","81","23.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-14","0.01",,"104","79","31.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-15","0.00",,"103","79","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-16","0.00",,"108","86","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-17","0.00",,"109","87","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-18","0.00",,"106","88","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-19","0.00",,"107","76","51.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-20","0.00",,"103","71","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-21","0.00",,"99","83","40.9",,,"    1",,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-22","0.00",,"103","78","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-23","0.00",,"110","86","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-24","0.00",,"110","91","38.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-25","0.00",,"113","87","42.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-26","0.00",,"113","90","29.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-27","0.00",,"113","87","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-28","0.00",,"112","86","34.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-29","0.00",,"106","87","40.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-30","0.00",,"107","85","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-07-31","0.00",,"106","86","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-01","0.00",,"109","88","28.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-02","0.00",,"108","85","36.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-03","0.00",,"104","80","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-04","0.00",,"109","82","28.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-05","0.00",,"108","79","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-06","0.00",,"108","78","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-07","0.00",,"110","80","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-08","0.00",,"106","83","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-09","0.00",,"107","84","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-10","0.00",,"106","85","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-11","0.00",,"107","76","62.0",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-12","0.00",,"102","77","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-13","0.00",,"107","80","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-14","0.00",,"106","83","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-15","0.00",,"103","84","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-16","0.00",,"98","81","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-17","0.00",,"103","81","17.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-18","0.00",,"106","85","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-19","0.00",,"109","87","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-20","0.00",,"108","84","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-21","0.00",,"105","85","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-22","0.00",,"100","86","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-23","0.00",,"103","82","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-24","0.00",,"102","79","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-25","0.00",,"102","74","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-26","0.00",,"103","82","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-27","0.00",,"102","75","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-28","0.00",,"99","75","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-29","0.00",,"100","72","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-30","0.00",,"101","76","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-08-31","0.00",,"100","75","21.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-01","0.00",,"99","70","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-02","0.00",,"99","74","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-03","0.01",,"98","76","47.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-04","0.00",,"95","73","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-05","0.00",,"97","75","18.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-06","0.00",,"100","75","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-07","0.00",,"104","77","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-08","0.00",,"107","78","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-09","0.00",,"105","76","23.9",,,,,,"    1"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-10","0.00",,"103","73","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-11","0.00",,"102","71","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-12","0.00",,"99","75","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-13","0.00",,"96","76","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-14","0.00",,"99","68","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-15","0.00",,"101","71","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-16","0.00",,"100","74","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-17","0.00",,"100","72","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-18","0.00",,"99","68","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-19","0.00",,"99","65","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-20","0.00",,"94","69","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-21","0.00",,"96","69","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-22","0.00",,"98","70","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-23","0.00",,"99","63","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-24","0.00",,"98","71","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-25","0.00",,"95","74","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-26","0.00",,"95","70","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-27","0.00",,"98","66","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-28","0.00",,"98","67","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-29","0.00",,"96","73","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-09-30","0.00",,"95","75","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-01","0.00",,"89","73","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-02","0.00",,"84","74","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-03","0.14",,"88","65","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-04","0.02",,"81","63","27.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-05","0.00",,"83","65","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-06","0.00",,"74","64","42.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-07","0.00",,"69","59","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-08","0.00",,"76","61","30.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-09","0.00",,"80","56","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-10","0.00",,"78","60","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-11","0.00",,"78","57","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-12","0.00",,"79","62","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-13","0.00",,"80","62","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-14","0.00",,"73","55","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-15","0.00",,"69","51","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-16","0.00",,"71","52","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-17","0.00",,"72","50","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-18","0.00",,"75","50","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-19","0.00",,"81","53","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-20","0.00",,"81","58","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-21","0.19",,"76","58","19.0","    1",,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-22","0.00",,"75","56","19.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-23","0.00",,"80","56","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-24","0.00",,"81","59","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-25","0.00",,"82","57","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-26","0.00",,"82","56","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-27","0.00",,"83","55","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-28","0.00",,"81","54","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-29","0.00",,"85","60","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-30","0.00",,"73","58","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-10-31","0.00",,"69","54","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-01","0.00",,"78","54","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-02","0.00",,"78","56","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-03","0.00",,"80","58","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-04","0.00",,"72","56","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-05","0.00",,"77","52","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-06","0.00",,"76","53","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-07","0.00",,"73","48","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-08","0.00",,"65","51","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-09","0.00",,"67","44","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-10","0.00",,"65","39","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-11","0.00",,"61","43","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-12","0.00",,"60","36","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-13","0.00",,"62","35","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-14","0.00",,"68","43","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-15","0.00",,"69","42","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-16","0.00",,"66","43","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-17","0.00",,"67","40","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-18","0.00",,"65","42","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-19","0.00",,"63","39","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-20","0.00",,"66","42","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-21","0.00",,"65","41","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-22","0.00",,"69","48","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-23","0.00",,"62","42","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-24","0.00",,"66","42","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-25","0.00",,"59","41","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-26","0.00",,"61","43","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-27","0.00",,"61","40","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-28","0.00",,"64","40","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-29","0.15",,"60","50","30.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-11-30","0.00",,"62","42","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-01","0.00",,"60","39","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-02","0.00",,"55","38","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-03","0.00",,"52","36","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-04","0.00",,"54","35","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-05","0.00",,"50","39","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-06","0.00",,"53","45","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-07","0.12",,"56","44","12.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-08","0.00",,"61","42","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-09","0.00",,"60","40","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-10","0.00",,"61","42","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-11","0.00",,"64","46","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-12","0.00",,"68","41","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-13","0.00",,"57","39","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-14","0.00",,"55","36","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-15","0.00",,"61","39","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-16","0.00",,"63","36","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-17","0.00",,"59","42","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-18","0.00",,"60","39","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-19","0.00",,"65","41","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-20","0.00",,"62","39","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-21","0.00",,"62","44","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-22","0.00",,"63","40","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-23","0.00",,"60","41","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-24","0.00",,"59","38","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-25","0.01",,"57","40","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-26","0.00",,"55","42","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-27","0.00",,"54","35","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-28","0.00",,"49","39","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-29","0.00",,"51","34","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-30","0.00",,"53","33","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-12-31","0.00",,"50","37","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-01","0.00",,"46","31","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-02","0.00",,"48","26","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-03","0.00",,"50","28","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-04","0.00",,"54","30","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-05","0.17",,"49","34","11.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-06","0.00",,"53","40","21.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-07","0.00",,"52","46","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-08","0.00",,"58","43","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-09","0.00",,"61","42","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-10","0.00",,"62","38","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-11","0.00",,"59","40","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-12","0.00",,"57","38","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-13","0.00",,"56","35","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-14","0.35",,"55","41","15.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-15","0.52",,"48","45","16.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-16","0.00",,"58","45","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-17","0.08",,"63","49","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-18","0.00",,"60","44","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-19","0.00",,"61","42","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-20","0.00",,"58","40","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-21","0.00",,"59","44","50.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-22","0.00",,"52","41","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-23","0.00",,"54","34","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-24","0.00",,"62","36","18.1",,,,,,
